subject,condition,spot,recall,recognition,isc_ind2rest
sub002,50nd,commercial_milk_30s,0.0,1.0,0.6156042626798488
sub002,50wd,commercial_progressive_30s,0.0,1.0,-0.09986244706468832
sub002,50wd,commercial_publix_30s,0.0,1.0,0.10535597611406934
sub002,50wd,commercial_puma_30s,0.0,1.0,0.21186183872850897
sub002,50wd,commercial_starbucks_30s,0.0,1.0,0.7188387854397815
sub002,50wd,commercial_under_armour_30s,0.0,1.0,0.4532049398600767
sub002,50wd,health_alcohol_30s,0.0,1.0,0.659758548814494
sub002,100,health_alzheimers_30s,0.0,1.0,0.2994734704100445
sub002,100,health_covid_vaccine_30s,1.0,1.0,0.06578862941200048
sub002,100,health_diet_30s,0.0,1.0,0.5874617705340444
sub002,100,health_drunk_driving_30s,0.0,1.0,-0.017480472385012092
sub002,50nd,health_fitness_30s,1.0,0.0,-0.1140730269611748
sub002,50nd,health_kidney_30s,0.0,1.0,0.6481216855777678
sub002,50nd,health_mantherapy_30s,0.0,1.0,0.6345230523542061
sub002,50nd,health_prediabetes_30s,1.0,1.0,0.15010640831076832
sub002,50wd,health_stroke_30s,0.0,1.0,0.11422466583507342
sub002,50wd,health_vaping_30s,0.0,1.0,0.48069916101357324
sub002,50wd,health_weight_30s,0.0,0.0,0.08270374635210001
sub003,50wd,commercial_aribnb_30s,1.0,1.0,0.26120197797499484
sub003,50nd,commercial_att_30s,0.0,1.0,0.4107897325714649
sub003,50wd,commercial_carscom_30s,1.0,1.0,0.2423680617059257
sub003,50wd,commercial_cookies_30s,0.0,0.0,0.16525515275064864
sub003,50wd,commercial_dominos_30s,0.0,1.0,0.6152537720174022
sub003,50wd,commercial_doritos_30s,1.0,1.0,0.658058852604147
sub003,50wd,commercial_expedia_30s,0.0,0.0,0.2626954992901903
sub003,100,commercial_google_pixel_30s,0.0,1.0,0.7727162338799579
sub003,100,commercial_hr_block_30s,0.0,1.0,0.8867464022763951
sub003,100,commercial_jersey_mikes_30s,1.0,1.0,0.1526652396740693
sub003,100,commercial_lego_30s,0.0,1.0,0.6841238318378001
sub003,100,commercial_meta_quest_2_30s,0.0,1.0,0.07400332287920472
sub003,100,commercial_milk_30s,0.0,1.0,-0.18067972716502856
sub003,50nd,commercial_progressive_30s,0.0,1.0,0.581544765767541
sub003,50nd,commercial_publix_30s,0.0,1.0,-0.017089261086595763
sub003,50nd,commercial_puma_30s,0.0,1.0,0.32842447784137363
sub003,50nd,commercial_starbucks_30s,0.0,1.0,0.10873000392667463
sub003,50nd,commercial_under_armour_30s,1.0,0.0,0.5745977083323235
sub003,50nd,health_alcohol_30s,1.0,1.0,-0.4672910365167559
sub003,50wd,health_alzheimers_30s,0.0,1.0,0.25746539813967634
sub003,50wd,health_covid_vaccine_30s,1.0,1.0,0.14184447685388313
sub003,50wd,health_diet_30s,1.0,1.0,-0.2630032977328716
sub003,50wd,health_drunk_driving_30s,1.0,1.0,-0.35577020782559715
sub003,100,health_fitness_30s,0.0,1.0,-0.06862471210928762
sub003,100,health_kidney_30s,1.0,1.0,0.2984566934616168
sub003,100,health_mantherapy_30s,1.0,1.0,0.015053309719872053
sub003,100,health_prediabetes_30s,1.0,0.0,0.1745099563884981
sub003,50nd,health_stroke_30s,0.0,1.0,0.6964090847248993
sub003,50nd,health_vaping_30s,1.0,1.0,0.02473255588116704
sub003,50nd,health_weight_30s,0.0,1.0,0.13763653439696508
sub004,50wd,commercial_aribnb_30s,0.0,1.0,0.40481326006109897
sub004,100,commercial_att_30s,0.0,1.0,0.13362989254465535
sub004,50wd,commercial_carscom_30s,0.0,1.0,0.4307571073963342
sub004,50wd,commercial_cookies_30s,0.0,0.0,0.711102858059276
sub004,50wd,commercial_dominos_30s,0.0,0.0,-0.10007848126121378
sub004,50wd,commercial_doritos_30s,1.0,1.0,0.6685394331357198
sub004,50wd,commercial_expedia_30s,1.0,0.0,0.3767985854315884
sub004,50nd,commercial_google_pixel_30s,0.0,1.0,0.769370697682982
sub004,50nd,commercial_hr_block_30s,0.0,1.0,0.6613379534168449
sub004,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.6202849826489774
sub004,50nd,commercial_lego_30s,0.0,0.0,0.22968287656026715
sub004,50nd,commercial_meta_quest_2_30s,1.0,0.0,0.09991813299709076
sub004,50nd,commercial_milk_30s,0.0,1.0,0.2394009650870194
sub004,100,commercial_progressive_30s,0.0,1.0,0.538875520671779
sub004,100,commercial_publix_30s,0.0,1.0,0.13870272223690183
sub004,100,commercial_puma_30s,0.0,1.0,0.24586983882898997
sub004,100,commercial_starbucks_30s,0.0,1.0,0.7639862144349936
sub004,100,commercial_under_armour_30s,0.0,1.0,0.21235540390101956
sub004,100,health_alcohol_30s,1.0,1.0,-0.09151944550284848
sub004,50wd,health_alzheimers_30s,1.0,1.0,0.4311156869569342
sub004,50wd,health_covid_vaccine_30s,0.0,0.0,0.009946375438079474
sub004,50wd,health_diet_30s,0.0,0.0,0.41708239310275663
sub004,50wd,health_drunk_driving_30s,1.0,0.0,0.316545258037873
sub004,50nd,health_fitness_30s,0.0,0.0,0.06683778136780877
sub004,50nd,health_kidney_30s,0.0,1.0,0.28852023702209567
sub004,50nd,health_mantherapy_30s,1.0,1.0,0.3802240243828645
sub004,50nd,health_prediabetes_30s,0.0,0.0,0.12029959911615834
sub004,100,health_stroke_30s,0.0,1.0,0.6189476987618139
sub004,100,health_vaping_30s,0.0,1.0,0.5176814130529978
sub004,100,health_weight_30s,1.0,0.0,0.5655252337002545
sub005,50nd,commercial_aribnb_30s,0.0,0.0,0.015650662858275908
sub005,50wd,commercial_att_30s,0.0,1.0,-0.3626656998500662
sub005,50nd,commercial_carscom_30s,0.0,1.0,0.22973094897485202
sub005,50nd,commercial_cookies_30s,0.0,0.0,-0.38568875236698824
sub005,50nd,commercial_dominos_30s,0.0,1.0,-0.04537575603840351
sub005,50nd,commercial_doritos_30s,0.0,1.0,0.3036848108261237
sub005,50nd,commercial_expedia_30s,0.0,0.0,0.34284855448283863
sub005,100,commercial_google_pixel_30s,0.0,1.0,0.3034560479606893
sub005,100,commercial_hr_block_30s,1.0,1.0,0.6405997901724553
sub005,100,commercial_jersey_mikes_30s,0.0,1.0,0.15236350237420834
sub005,100,commercial_lego_30s,0.0,1.0,0.531884865985586
sub005,100,commercial_meta_quest_2_30s,0.0,0.0,0.44449430196748796
sub005,100,commercial_milk_30s,0.0,1.0,0.11875896226967302
sub005,50wd,commercial_progressive_30s,0.0,1.0,-0.016544456494321798
sub005,50wd,commercial_publix_30s,0.0,1.0,-0.1741661760178429
sub005,50wd,commercial_puma_30s,0.0,1.0,0.5310927166988215
sub005,50wd,commercial_starbucks_30s,0.0,1.0,0.39200558717854045
sub005,50wd,commercial_under_armour_30s,0.0,1.0,0.26407510536106
sub005,50wd,health_alcohol_30s,0.0,1.0,0.681311433592796
sub005,50nd,health_alzheimers_30s,0.0,0.0,0.09147675715451645
sub005,50nd,health_covid_vaccine_30s,0.0,1.0,-0.18622152809256634
sub005,50nd,health_diet_30s,0.0,1.0,0.14373109233233144
sub005,50nd,health_drunk_driving_30s,0.0,1.0,-0.27749615733338573
sub005,100,health_fitness_30s,0.0,1.0,-0.02977794880462228
sub005,100,health_kidney_30s,0.0,1.0,0.18627022619698536
sub005,100,health_mantherapy_30s,0.0,1.0,0.2958306901768394
sub005,100,health_prediabetes_30s,1.0,0.0,0.14671529334792646
sub005,50wd,health_stroke_30s,0.0,1.0,0.046821752126602396
sub005,50wd,health_vaping_30s,0.0,1.0,-0.2021815131202528
sub005,50wd,health_weight_30s,0.0,1.0,0.13122045528956625
sub006,50nd,commercial_aribnb_30s,1.0,1.0,0.01607470002960685
sub006,100,commercial_att_30s,0.0,1.0,0.3993268247971331
sub006,50nd,commercial_carscom_30s,0.0,0.0,0.2119804322116607
sub006,50nd,commercial_cookies_30s,0.0,1.0,-0.2539923860246962
sub006,50nd,commercial_dominos_30s,0.0,1.0,-0.5020477236831579
sub006,50nd,commercial_doritos_30s,1.0,1.0,0.5831217187330077
sub006,50nd,commercial_expedia_30s,0.0,1.0,0.6444744866555777
sub006,50wd,commercial_google_pixel_30s,0.0,1.0,0.41657923315195017
sub006,50wd,commercial_hr_block_30s,1.0,1.0,0.7880099561014363
sub006,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.43449093987531445
sub006,50wd,commercial_lego_30s,0.0,1.0,0.20315554660175952
sub006,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.41943358412150905
sub006,50wd,commercial_milk_30s,0.0,0.0,0.4339319725777696
sub006,100,commercial_progressive_30s,0.0,1.0,0.40438436664902006
sub006,100,commercial_publix_30s,0.0,1.0,0.3024076138615565
sub006,100,commercial_puma_30s,1.0,1.0,-0.06578326105877991
sub006,100,commercial_starbucks_30s,0.0,1.0,0.5893640941645906
sub006,100,commercial_under_armour_30s,0.0,1.0,0.26839013029203235
sub006,100,health_alcohol_30s,1.0,1.0,-0.11616003147521448
sub006,50nd,health_alzheimers_30s,0.0,1.0,0.1549789602960281
sub006,50nd,health_covid_vaccine_30s,1.0,0.0,0.19031625617266545
sub006,50nd,health_diet_30s,0.0,1.0,0.2551861390766124
sub006,50nd,health_drunk_driving_30s,0.0,1.0,0.14157149552078865
sub006,50wd,health_fitness_30s,1.0,0.0,0.19315035997351546
sub006,50wd,health_kidney_30s,0.0,0.0,0.23192019298993036
sub006,50wd,health_mantherapy_30s,1.0,1.0,-0.04574377910348698
sub006,50wd,health_prediabetes_30s,1.0,1.0,0.1138567061362818
sub006,100,health_stroke_30s,0.0,1.0,0.5289829153114997
sub006,100,health_vaping_30s,0.0,1.0,-0.02752064583999578
sub006,100,health_weight_30s,0.0,1.0,0.5164890978345565
sub007,100,commercial_aribnb_30s,0.0,1.0,0.6727648672164781
sub007,50nd,commercial_att_30s,1.0,0.0,0.399273214631521
sub007,100,commercial_carscom_30s,0.0,1.0,0.45577657319808207
sub007,100,commercial_cookies_30s,0.0,1.0,0.8001248372908009
sub007,100,commercial_dominos_30s,0.0,1.0,0.4993482921212913
sub007,100,commercial_doritos_30s,1.0,1.0,0.5942881876710698
sub007,100,commercial_expedia_30s,0.0,0.0,0.5978256812537956
sub007,50wd,commercial_google_pixel_30s,0.0,1.0,0.4220776845914263
sub007,50wd,commercial_hr_block_30s,0.0,1.0,0.27813157230109775
sub007,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.20137557093863875
sub007,50wd,commercial_lego_30s,0.0,1.0,0.4120434094306182
sub007,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.49006855853293035
sub007,50wd,commercial_milk_30s,0.0,1.0,0.5297544678482208
sub007,50nd,commercial_progressive_30s,0.0,1.0,0.21805619212476418
sub007,50nd,commercial_publix_30s,0.0,1.0,0.5191723262147104
sub007,50nd,commercial_puma_30s,0.0,1.0,0.13610466126378912
sub007,50nd,commercial_starbucks_30s,0.0,1.0,0.6079447024998057
sub007,50nd,commercial_under_armour_30s,0.0,1.0,0.7162793031360758
sub007,50nd,health_alcohol_30s,0.0,1.0,-0.2754755231889609
sub007,100,health_alzheimers_30s,0.0,1.0,0.6177001767269084
sub007,100,health_covid_vaccine_30s,0.0,0.0,0.38856071591830976
sub007,100,health_diet_30s,1.0,1.0,0.8132935033947272
sub007,100,health_drunk_driving_30s,0.0,1.0,0.6261013790925286
sub007,50wd,health_fitness_30s,1.0,1.0,-0.15406654461685498
sub007,50wd,health_kidney_30s,0.0,1.0,0.2728037809409927
sub007,50wd,health_mantherapy_30s,0.0,1.0,0.218068126080269
sub007,50wd,health_prediabetes_30s,0.0,1.0,0.5621178483140182
sub007,50nd,health_stroke_30s,0.0,1.0,0.5689695941237343
sub007,50nd,health_vaping_30s,0.0,1.0,0.7537029682663124
sub007,50nd,health_weight_30s,0.0,1.0,0.6549942458831566
sub008,100,commercial_aribnb_30s,0.0,1.0,0.347194659351528
sub008,50wd,commercial_att_30s,0.0,1.0,-0.0521631681408969
sub008,100,commercial_carscom_30s,0.0,1.0,0.38655420607286567
sub008,100,commercial_cookies_30s,0.0,1.0,0.5239515140069894
sub008,100,commercial_dominos_30s,1.0,1.0,0.39796415558845355
sub008,100,commercial_doritos_30s,1.0,1.0,0.499389617613723
sub008,100,commercial_expedia_30s,0.0,1.0,0.7159078422231235
sub008,50nd,commercial_google_pixel_30s,0.0,0.0,0.7416947427382289
sub008,50nd,commercial_hr_block_30s,1.0,1.0,0.20823940672281813
sub008,50nd,commercial_jersey_mikes_30s,1.0,0.0,0.19616515612805682
sub008,50nd,commercial_lego_30s,0.0,0.0,0.6881256066852305
sub008,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.04148748149023866
sub008,50nd,commercial_milk_30s,0.0,1.0,0.026447762194337223
sub008,50wd,commercial_progressive_30s,1.0,1.0,0.05727178617562063
sub008,50wd,commercial_publix_30s,0.0,1.0,-0.14479018001836316
sub008,50wd,commercial_puma_30s,0.0,1.0,0.4578750158549201
sub008,50wd,commercial_starbucks_30s,0.0,1.0,0.7333870255042106
sub008,50wd,commercial_under_armour_30s,0.0,1.0,0.20020081099768322
sub008,50wd,health_alcohol_30s,1.0,1.0,0.5117979885949174
sub008,100,health_alzheimers_30s,1.0,1.0,0.29783867926042107
sub008,100,health_covid_vaccine_30s,0.0,1.0,0.4484262906224484
sub008,100,health_diet_30s,1.0,1.0,0.33488938340166974
sub008,100,health_drunk_driving_30s,1.0,1.0,0.23224838230092396
sub008,50nd,health_fitness_30s,1.0,1.0,-0.3608978336067281
sub008,50nd,health_kidney_30s,1.0,1.0,0.28943941184769234
sub008,50nd,health_mantherapy_30s,0.0,1.0,0.5848075920875361
sub008,50nd,health_prediabetes_30s,0.0,1.0,0.4003235247257518
sub008,50wd,health_stroke_30s,1.0,1.0,0.6843447317849009
sub008,50wd,health_vaping_30s,1.0,1.0,-0.26181240571505937
sub008,50wd,health_weight_30s,0.0,1.0,0.4691824767042508
sub009,50wd,commercial_aribnb_30s,0.0,1.0,-0.2984600099743951
sub009,50nd,commercial_att_30s,0.0,0.0,0.3014343701132206
sub009,50wd,commercial_carscom_30s,1.0,1.0,0.18144269820304615
sub009,50wd,commercial_cookies_30s,1.0,1.0,0.23929596872662917
sub009,50wd,commercial_dominos_30s,0.0,0.0,0.27931766966583876
sub009,50wd,commercial_doritos_30s,0.0,1.0,0.4409914674596915
sub009,50wd,commercial_expedia_30s,0.0,0.0,0.32424965380308
sub009,100,commercial_google_pixel_30s,0.0,1.0,0.6965095731578099
sub009,100,commercial_hr_block_30s,1.0,1.0,0.6902976630978874
sub009,100,commercial_jersey_mikes_30s,1.0,1.0,-0.16544235256172532
sub009,100,commercial_lego_30s,0.0,1.0,0.7625135260662517
sub009,100,commercial_meta_quest_2_30s,0.0,1.0,0.07012300346333415
sub009,100,commercial_milk_30s,0.0,1.0,0.09593607141552968
sub009,50nd,commercial_progressive_30s,1.0,1.0,0.5886763771426905
sub009,50nd,commercial_publix_30s,1.0,1.0,0.5714181235420954
sub009,50nd,commercial_puma_30s,0.0,1.0,0.4546418134526057
sub009,50nd,commercial_starbucks_30s,0.0,0.0,0.22660045419430408
sub009,50nd,commercial_under_armour_30s,0.0,1.0,0.6479041673663567
sub009,50nd,health_alcohol_30s,1.0,1.0,0.21845698078573955
sub009,50wd,health_alzheimers_30s,0.0,1.0,-0.06623881076588527
sub009,50wd,health_covid_vaccine_30s,1.0,1.0,0.643913391800413
sub009,50wd,health_diet_30s,0.0,1.0,-0.07165963791566109
sub009,50wd,health_drunk_driving_30s,0.0,1.0,-0.49443524764253505
sub009,100,health_fitness_30s,0.0,1.0,-0.4215654047976258
sub009,100,health_kidney_30s,1.0,1.0,0.4115064324877823
sub009,100,health_mantherapy_30s,0.0,1.0,0.5644716379647753
sub009,100,health_prediabetes_30s,0.0,1.0,0.20283413023313096
sub009,50nd,health_stroke_30s,0.0,0.0,0.6960801852420161
sub009,50nd,health_vaping_30s,1.0,1.0,0.5539330769951467
sub009,50nd,health_weight_30s,0.0,1.0,0.20806859543430153
sub010,50wd,commercial_aribnb_30s,0.0,0.0,0.26039286321492666
sub010,100,commercial_att_30s,0.0,1.0,0.034121515612957926
sub010,50wd,commercial_carscom_30s,1.0,1.0,0.06033080455491467
sub010,50wd,commercial_cookies_30s,0.0,1.0,0.0699590892557066
sub010,50wd,commercial_dominos_30s,1.0,1.0,0.04616053929371529
sub010,50wd,commercial_doritos_30s,0.0,1.0,0.2687453603891494
sub010,50wd,commercial_expedia_30s,0.0,0.0,0.534934137781858
sub010,50nd,commercial_google_pixel_30s,1.0,1.0,0.5190005021206885
sub010,50nd,commercial_hr_block_30s,0.0,1.0,0.5441730323182385
sub010,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.5578931935555562
sub010,50nd,commercial_lego_30s,0.0,0.0,0.3327664678155413
sub010,50nd,commercial_meta_quest_2_30s,0.0,1.0,-0.23643866356644044
sub010,50nd,commercial_milk_30s,1.0,1.0,0.02391507171177239
sub010,100,commercial_progressive_30s,1.0,1.0,0.27655788943302356
sub010,100,commercial_publix_30s,0.0,1.0,0.07611648121783089
sub010,100,commercial_puma_30s,1.0,1.0,0.3158429482038064
sub010,100,commercial_starbucks_30s,0.0,1.0,0.13800801474408844
sub010,100,commercial_under_armour_30s,0.0,1.0,0.121618965087663
sub010,100,health_alcohol_30s,1.0,1.0,0.16603942963265653
sub010,50wd,health_alzheimers_30s,0.0,0.0,-0.06303344128305155
sub010,50wd,health_covid_vaccine_30s,0.0,1.0,0.40587593038561265
sub010,50wd,health_diet_30s,0.0,1.0,0.17861270818316674
sub010,50wd,health_drunk_driving_30s,0.0,1.0,-0.37544167480141905
sub010,50nd,health_fitness_30s,1.0,0.0,-0.4638852414291694
sub010,50nd,health_kidney_30s,1.0,1.0,0.06062659050051611
sub010,50nd,health_mantherapy_30s,0.0,1.0,0.10416302495782355
sub010,50nd,health_prediabetes_30s,1.0,1.0,0.11829894053059477
sub010,100,health_stroke_30s,1.0,0.0,0.4614717762619709
sub010,100,health_vaping_30s,1.0,1.0,0.3267001095819289
sub010,100,health_weight_30s,0.0,1.0,0.06588094753468873
sub011,50nd,commercial_aribnb_30s,0.0,1.0,0.6705775881065116
sub011,50wd,commercial_att_30s,0.0,0.0,0.3992845198030518
sub011,50nd,commercial_carscom_30s,0.0,1.0,0.6297295831611411
sub011,50nd,commercial_cookies_30s,0.0,1.0,0.5896485050361469
sub011,50nd,commercial_dominos_30s,0.0,1.0,0.5937852005668683
sub011,50nd,commercial_doritos_30s,0.0,1.0,0.8094979468200073
sub011,50nd,commercial_expedia_30s,0.0,1.0,0.8716439090743571
sub011,100,commercial_google_pixel_30s,0.0,1.0,0.6688250482509437
sub011,100,commercial_hr_block_30s,0.0,1.0,0.865425246250947
sub011,100,commercial_jersey_mikes_30s,0.0,1.0,0.01923426921671911
sub011,100,commercial_lego_30s,0.0,1.0,0.8913974010247825
sub011,100,commercial_meta_quest_2_30s,0.0,1.0,0.6341422887319689
sub011,100,commercial_milk_30s,0.0,1.0,0.8098272651774922
sub011,50wd,commercial_progressive_30s,0.0,1.0,0.39892460910112004
sub011,50wd,commercial_publix_30s,0.0,1.0,0.1590822957507424
sub011,50wd,commercial_puma_30s,0.0,1.0,0.7668548474256259
sub011,50wd,commercial_starbucks_30s,1.0,0.0,0.3315930417479639
sub011,50wd,commercial_under_armour_30s,0.0,0.0,0.2256780867476949
sub011,50wd,health_alcohol_30s,1.0,1.0,0.8435289987549979
sub011,50nd,health_alzheimers_30s,0.0,1.0,0.8065518343536765
sub011,50nd,health_covid_vaccine_30s,1.0,1.0,0.4604043452463445
sub011,50nd,health_diet_30s,1.0,1.0,0.4393914142801059
sub011,50nd,health_drunk_driving_30s,1.0,0.0,0.6998005868425381
sub011,100,health_fitness_30s,0.0,1.0,0.05975621008597324
sub011,100,health_kidney_30s,1.0,1.0,0.8390873084017542
sub011,100,health_mantherapy_30s,0.0,1.0,0.7834346930693425
sub011,100,health_prediabetes_30s,0.0,1.0,0.8512707660875491
sub011,50wd,health_stroke_30s,0.0,1.0,0.49424959256091916
sub011,50wd,health_vaping_30s,0.0,1.0,0.4413749096161697
sub011,50wd,health_weight_30s,0.0,0.0,0.5228321731864248
sub012,50nd,commercial_aribnb_30s,0.0,1.0,0.4551646345260187
sub012,100,commercial_att_30s,0.0,1.0,0.38045670128004505
sub012,50nd,commercial_cookies_30s,0.0,1.0,0.7126311836286507
sub012,50nd,commercial_expedia_30s,0.0,1.0,0.637607951141204
sub012,50wd,commercial_google_pixel_30s,0.0,1.0,0.875239525623638
sub012,50wd,commercial_hr_block_30s,0.0,1.0,0.77257254740527
sub012,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.715007166112975
sub012,50wd,commercial_lego_30s,0.0,1.0,0.7105548910838543
sub012,50wd,commercial_milk_30s,1.0,1.0,0.4459921208882862
sub012,100,commercial_progressive_30s,0.0,1.0,0.6935783758164723
sub012,100,commercial_publix_30s,1.0,1.0,0.3238570254242476
sub012,100,commercial_puma_30s,0.0,1.0,0.6206888866334368
sub012,100,commercial_starbucks_30s,0.0,1.0,0.6897150797619146
sub012,100,commercial_under_armour_30s,0.0,1.0,0.779187658853456
sub012,100,health_alcohol_30s,1.0,1.0,0.5582014327918141
sub012,50nd,health_alzheimers_30s,0.0,1.0,0.4091694598393503
sub012,50nd,health_covid_vaccine_30s,1.0,1.0,0.38937176556831166
sub012,50nd,health_diet_30s,1.0,1.0,0.7969304893245255
sub012,50wd,health_kidney_30s,0.0,1.0,0.7749758381381227
sub012,50wd,health_mantherapy_30s,0.0,1.0,0.6748165089682193
sub012,50wd,health_prediabetes_30s,1.0,1.0,0.5975473627781814
sub012,100,health_stroke_30s,0.0,1.0,0.5694900818203328
sub012,100,health_weight_30s,1.0,1.0,0.7748364681569846
sub013,100,commercial_aribnb_30s,1.0,1.0,0.7473686255357995
sub013,50nd,commercial_att_30s,0.0,1.0,0.5931924522425727
sub013,100,commercial_carscom_30s,0.0,1.0,0.7221864088672706
sub013,100,commercial_cookies_30s,0.0,1.0,0.7616123958012149
sub013,100,commercial_dominos_30s,1.0,1.0,0.6762877588023133
sub013,100,commercial_doritos_30s,1.0,1.0,0.8164580866947564
sub013,100,commercial_expedia_30s,0.0,1.0,0.8726846773846059
sub013,50wd,commercial_google_pixel_30s,0.0,0.0,0.6975265618964542
sub013,50wd,commercial_hr_block_30s,0.0,1.0,0.7930634610191826
sub013,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.2926000306184221
sub013,50wd,commercial_lego_30s,1.0,1.0,0.8180436315316086
sub013,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.689870202845211
sub013,50wd,commercial_milk_30s,0.0,0.0,0.3622608272244037
sub013,50nd,commercial_progressive_30s,1.0,1.0,0.8142690491702118
sub013,50nd,commercial_publix_30s,0.0,0.0,0.9034525420296367
sub013,50nd,commercial_puma_30s,0.0,1.0,0.6585970474501379
sub013,50nd,commercial_starbucks_30s,0.0,1.0,0.8256845408118465
sub013,50nd,commercial_under_armour_30s,0.0,0.0,0.7314541228259305
sub013,50nd,health_alcohol_30s,1.0,1.0,0.6003272244056047
sub013,100,health_alzheimers_30s,0.0,1.0,0.5482711534018484
sub013,100,health_covid_vaccine_30s,0.0,1.0,0.7949781947572823
sub013,100,health_diet_30s,0.0,1.0,0.6160906353150002
sub013,100,health_drunk_driving_30s,0.0,1.0,0.5898941583068326
sub013,50wd,health_fitness_30s,0.0,1.0,0.37484350828480323
sub013,50wd,health_kidney_30s,0.0,0.0,0.7543197734499172
sub013,50wd,health_mantherapy_30s,0.0,1.0,0.15374433544513652
sub013,50wd,health_prediabetes_30s,1.0,1.0,0.6511158206306092
sub013,50nd,health_stroke_30s,0.0,0.0,0.6547723235876729
sub013,50nd,health_vaping_30s,0.0,1.0,0.8998561660980966
sub013,50nd,health_weight_30s,1.0,1.0,0.8296215800644631
sub014,100,commercial_aribnb_30s,1.0,1.0,0.7516822339060725
sub014,50wd,commercial_att_30s,0.0,1.0,-0.04251418047217763
sub014,100,commercial_carscom_30s,0.0,1.0,0.48074154294734595
sub014,100,commercial_cookies_30s,0.0,0.0,0.5898807919582042
sub014,100,commercial_dominos_30s,0.0,1.0,0.6332811082160976
sub014,100,commercial_doritos_30s,0.0,1.0,-0.0997201189867054
sub014,100,commercial_expedia_30s,0.0,0.0,0.5109734844186917
sub014,50nd,commercial_google_pixel_30s,0.0,1.0,0.6148281411562292
sub014,50nd,commercial_hr_block_30s,0.0,0.0,0.3617556622548928
sub014,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.7100813826521762
sub014,50nd,commercial_lego_30s,0.0,0.0,-0.04635027706741669
sub014,50nd,commercial_meta_quest_2_30s,0.0,0.0,0.7032242103298001
